2004,,,,,,,,,,,,,,,,
By state and territory,,,,,,,,,,,,,,,,
States,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
State/Union Territory,Seats,,,,,,,,,,,,,,,
,,UPA,NDA,LF,Others,,,,,,,,,,,
Andaman and Nicobar Islands,1,1,0,0,0,,,,,,,,,,,
Andhra Pradesh,42,35,5,2,0,,,,,,,,,,,
Arunachal Pradesh,2,0,2,0,0,,,,,,,,,,,
Assam,14,11,3,0,2,,,,,,,,,,,
Bihar,40,29,11,0,0,,,,,,,,,,,
Chandigarh,1,1,0,0,0,,,,,,,,,,,
Chhattisgarh,11,1,10,0,0,,,,,,,,,,,
Dadra and Nagar Haveli,1,0,0,0,1,,,,,,,,,,,
Daman and Diu,1,1,0,0,0,,,,,,,,,,,
Delhi,7,6,1,0,0,,,,,,,,,,,
Goa,2,1,1,0,0,,,,,,,,,,,
Gujarat,26,12,14,0,0,,,,,,,,,,,
Haryana,10,9,1,0,0,,,,,,,,,,,
Himachal Pradesh,4,3,1,0,0,,,,,,,,,,,
Jammu and Kashmir,5,3,0,0,3,,,,,,,,,,,
Jharkhand,14,12,1,1,0,,,,,,,,,,,
Karnataka,28,8,18,2,0,,,,,,,,,,,
Kerala,20,2,0,18,0,,,,,,,,,,,
Lakshadweep,1,0,1,0,0,,,,,,,,,,,
Madhya Pradesh,29,4,25,0,0,,,,,,,,,,,
Maharashtra,48,23,25,0,0,,,,,,,,,,,
Manipur,2,1,0,0,1,,,,,,,,,,,
Meghalaya,2,1,1,0,0,,,,,,,,,,,
Mizoram,1,0,1,0,0,,,,,,,,,,,
Nagaland,1,0,1,0,0,,,,,,,,,,,
Orissa,21,3,18,0,0,,,,,,,,,,,
Pondicherry,1,1,0,0,0,,,,,,,,,,,
Punjab,13,2,11,0,0,,,,,,,,,,,
Rajasthan,25,4,21,0,0,,,,,,,,,,,
Sikkim,1,0,1,0,0,,,,,,,,,,,
Tamil Nadu,39,39,0,0,0,,,,,,,,,,,
Tripura,2,0,0,2,0,,,,,,,,,,,
Uttar Pradesh,80,9,11,0,61,,,,,,,,,,,
Uttarakhand,5,1,3,0,1,,,,,,,,,,,
West Bengal,42,6,1,35,0,,,,,,,,,,,
Total,543,218,181,60,84,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Territories,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Territories,Party,Seats won,% of Votes,Alliance,,,,,,,,,,,,
Andaman & Nicobar Islands,Indian National Congress,1,55.77,United Progressive Alliance,,,,,,,,,,,,
,Bharatiya Janata Party,0,35.95,National Democratic Alliance,,,,,,,,,,,,
,Communist Party of India (Marxist),0,2.71,Left Front,,,,,,,,,,,,
,Independent,0,1.72,None,,,,,,,,,,,,
,Others,0,3.85,None,,,,,,,,,,,,
Chandigarh,Indian National Congress,1,52.06,United Progressive Alliance,,,,,,,,,,,,
,Bharatiya Janata Party,0,35.22,National Democratic Alliance,,,,,,,,,,,,
,Indian National Lok Dal,0,6.61,None,,,,,,,,,,,,
,Independent,0,3.42,None,,,,,,,,,,,,
,Others,0,2.69,None,,,,,,,,,,,,
National Capital Territory of Delhi,Indian National Congress,6,54.81,United Progressive Alliance,,,,,,,,,,,,
,Bharatiya Janata Party,1,40.67,National Democratic Alliance,,,,,,,,,,,,
,Bahujan Samaj Party,0,2.48,None,,,,,,,,,,,,
,Independent,0,1.27,None,,,,,,,,,,,,
Lakshadweep,Janata Dal (United),1,49.02,National Democratic Alliance,,,,,,,,,,,,
,Indian National Congress,0,48.79,United Progressive Alliance,,,,,,,,,,,,
,Janata Party,0,1.47,None,,,,,,,,,,,,
,Samajwadi Party,0,0.72,None,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Alliance-wise,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
State /,United Progressive Alliance,,National Democratic Alliance,,Third Front,,Others,,,,,,,,,
Union Territory,,,,,,,,,,,,,,,,
Andhra Pradesh,,33 / 42â€ƒ(79,,0 / 42â€ƒ(0,,8 / 42â€ƒ(19,,0 / 42â€ƒ(0,,,,,,,,
Arunachal Pradesh,,2 / 2â€ƒ(100,,0 / 2â€ƒ(0,,0 / 2â€ƒ(0,,0 / 2â€ƒ(0,,,,,,,,
Assam,,7 / 14â€ƒ(50,,5 / 14â€ƒ(36,,0 / 14â€ƒ(0,,2 / 14â€ƒ(14,,,,,,,,
Bihar,,6 / 40â€ƒ(15,,32 / 40â€ƒ(80,,0 / 40â€ƒ(0,,2 / 40â€ƒ(5,,,,,,,,
Chhattisgarh,,1 / 11â€ƒ(9,,10 / 11â€ƒ(91,,0 / 11â€ƒ(0,,0 / 11â€ƒ(0,,,,,,,,
Goa,,1 / 2â€ƒ(50,,1 / 2â€ƒ(50,,0 / 2â€ƒ(0,,0 / 2â€ƒ(0,,,,,,,,
Gujarat,,11 / 26â€ƒ(42,,15 / 26â€ƒ(58,,0 / 26â€ƒ(0,,0 / 26â€ƒ(0,,,,,,,,
Haryana,,9 / 10â€ƒ(90,,0 / 10â€ƒ(0,,1 / 10â€ƒ(10,,0 / 10â€ƒ(0,,,,,,,,
Himachal Pradesh,,1 / 4â€ƒ(25,,3 / 4â€ƒ(75,,0 / 4â€ƒ(0,,0 / 4â€ƒ(0,,,,,,,,
Jammu & Kashmir,,5 / 6â€ƒ(83,,0 / 6â€ƒ(0,,1 / 6â€ƒ(17,,0 / 6â€ƒ(0,,,,,,,,
Jharkhand,,3 / 14â€ƒ(21,,9 / 14â€ƒ(64,,0 / 14â€ƒ(0,,2 / 14â€ƒ(14,,,,,,,,
Karnataka,,6 / 28â€ƒ(21,,19 / 28â€ƒ(68,,0 / 28â€ƒ(0,,3 / 28â€ƒ(11,,,,,,,,
Kerala,,17 / 20â€ƒ(85,,0 / 20â€ƒ(0,,0 / 20â€ƒ(0,,3 / 13â€ƒ(23,,,,,,,,
Madhya Pradesh,,12 / 29â€ƒ(41,,16 / 29â€ƒ(55,,0 / 29â€ƒ(0,,1 / 29â€ƒ(3,,,,,,,,
Maharashtra,,25 / 48â€ƒ(52,,21 / 48â€ƒ(44,,0 / 48â€ƒ(0,,2 / 48â€ƒ(4,,,,,,,,
Manipur,,2 / 2â€ƒ(100,,0 / 2â€ƒ(0,,0 / 2â€ƒ(0,,0 / 2â€ƒ(0,,,,,,,,
Meghalaya,,2 / 2â€ƒ(100,,0 / 2â€ƒ(0,,0 / 2â€ƒ(0,,0 / 2â€ƒ(0,,,,,,,,
Mizoram,,1 / 1â€ƒ(100,,0 / 1â€ƒ(0,,0 / 1â€ƒ(0,,0 / 1â€ƒ(0,,,,,,,,
Nagaland,,0 / 1â€ƒ(0,,0 / 1â€ƒ(0,,0 / 1â€ƒ(0,,1 / 1â€ƒ(100,,,,,,,,
Orissa,,6 / 21â€ƒ(29,,0 / 21â€ƒ(0,,0 / 21â€ƒ(0,,15 / 21â€ƒ(71,,,,,,,,
Punjab,,8 / 13â€ƒ(62,,5 / 13â€ƒ(38,,0 / 13â€ƒ(0,,0 / 13â€ƒ(0,,,,,,,,
Rajasthan,,20 / 25â€ƒ(80,,4 / 25â€ƒ(16,,0 / 25â€ƒ(0,,0 / 25â€ƒ(0,,,,,,,,
Sikkim,,0 / 1â€ƒ(0,,0 / 1â€ƒ(0,,0 / 1â€ƒ(0,,1 / 1â€ƒ(100,,,,,,,,
Tamil Nadu,,20 / 39â€ƒ(51,,0 / 39â€ƒ(0,,7 / 39â€ƒ(18,,12 / 39â€ƒ(31,,,,,,,,
Tripura,,0 / 2â€ƒ(0,,0 / 2â€ƒ(0,,0 / 2â€ƒ(0,,2 / 2â€ƒ(100,,,,,,,,
Uttar Pradesh,,21 / 80â€ƒ(26,,11 / 80â€ƒ(14,,20 / 80â€ƒ(25,,24 / 80â€ƒ(30,,,,,,,,
Uttarakhand,,5 / 5â€ƒ(100,,0 / 5â€ƒ(0,,0 / 5â€ƒ(0,,0 / 5â€ƒ(0,,,,,,,,
West Bengal,,25 / 42â€ƒ(60,,1 / 42â€ƒ(2,,0 / 42â€ƒ(0,,15 / 42â€ƒ(36,,,,,,,,
Andaman & Nicobar,,0 / 1â€ƒ(0,,1 / 1â€ƒ(100,,0 / 1â€ƒ(0,,0 / 1â€ƒ(0,,,,,,,,
Chandigarh,,1 / 1â€ƒ(100,,0 / 1â€ƒ(0,,0 / 1â€ƒ(0,,0 / 1â€ƒ(0,,,,,,,,
Dadra & Nagar Haveli,,0 / 1â€ƒ(0,,1 / 1â€ƒ(100,,0 / 1â€ƒ(0,,0 / 1â€ƒ(0,,,,,,,,
Daman & Diu,,0 / 1â€ƒ(0,,1 / 1â€ƒ(100,,0 / 1â€ƒ(0,,0 / 1â€ƒ(0,,,,,,,,
Delhi,,7 / 7â€ƒ(100,,0 / 7â€ƒ(0,,0 / 7â€ƒ(0,,0 / 7â€ƒ(0,,,,,,,,
Lakshadweep,,1 / 1â€ƒ(100,,0 / 1â€ƒ(0,,0 / 1â€ƒ(0,,0 / 1â€ƒ(0,,,,,,,,
Pondicherry,,1 / 1â€ƒ(100,,0 / 1â€ƒ(0,,0 / 1â€ƒ(0,,0 / 1â€ƒ(0,,,,,,,,
Total, 44,262 / 543â€ƒ(48, 22,159 / 543â€ƒ(29, 37,37 / 543â€ƒ(7,Steady,85 / 543â€ƒ(16,,,,,,,,
,,,,,,,,,,,,,,,,
Andaman and Nicobar Islands (1),,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,
BJP,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Party,Seats Won,Seat Change,Alliance,,,,,,,,,,,,,
Bharatiya Janata Party,1,1,National Democratic Alliance,,,,,,,,,,,,,
1 / 1â€ƒ(100,,,,,,,,,,,,,,,,
Indian National Congress,0,1,United Progressive Alliance,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Andhra Pradesh (42),,,,,,,,,,,,,,,,
Main article:Â 2009 Indian general election in Andhra Prades,,,,,,,,,,,,,,,,
33,6,2,1,,,,,,,,,,,,,
INC,TDP,TRS,AIMIM,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Party,Seats Won,Seat Change,Alliance,,,,,,,,,,,,,
Indian National Congress,33,4,United Progressive Alliance,,,,,,,,,,,,,
33 / 42â€ƒ(79,,,,,,,,,,,,,,,,
All India Majlis-E-Ittehadul Muslimeen,1,Steady,,,,,,,,,,,,,,
1 / 42â€ƒ(2,,,,,,,,,,,,,,,,
